MEASUREMENT_FREE_TEXT	MAPPED	cnt	Npeople
NEGAT	0	2620371	262008
negat	0	1816479	182457
neg	0	722027	116130
NEG	0	712026	140481
Negat	0	576466	172841
Negat.	0	450122	104992
Neg	0	252341	62294
A RhD pos		134341	56639
Negatiivinen	0	104357	42553
O RhD pos	0	99644	41482
-(neg)	0	92509	28187
NEGAT.	0	90237	8235
Posit.	1	84652	42791
POSIT	1	78054	54647
Posit	1	62101	52498
B RhD pos		52872	22375
posit	1	48904	28573
negat.	0	47845	28279
POS	1	40980	27958
negative	0	35069	2689
Tutkimuksen tulos: NEGAT	0	34650	8589
seulneg	0	26728	8765
SEULPOS	1	25964	11443
NEGATIVE	0	25861	2402
AB RhD pos		25074	10682
negatiivinen	0	24680	18181
A RhD neg		23598	8306
POSIT*	1	20167	15335
pos	1	19285	9978
Pos	1	18024	9506
O RhD neg		17669	6288
NEG Arvio	0	17260	8530
Positiivinen	1	15440	13882
Tutkimuksen tulos: NEG	0	13976	4700
+(pos)	1	10928	4949
Tutkimuksen tulos: Negat.	0	10466	3096
Tutkimuksen tulos: negat	0	10244	4090
B RhD neg		9208	3237
Resultat: NEGAT	0	9058	687
A Rh(D)pos		7683	4868
Tutkimuksen tulos: Negatiivinen	0	7476	3332
Tutkimuksen tulos: neg	0	7127	1573
Negative	0	7018	1069
O Rh(D)pos		6114	3795
Tutkimuksen tulos: Neg	0	5451	3138
POSIT.	1	5309	1564
Provresultat: Negat	0	5068	672
neg.	0	5063	1668
positiivinen	1	4923	4744
A Rh POS		4893	4381
AB RhD neg		4751	1635
Negatiiv	0	4687	1751
posit*	1	4518	1944
Neg.	0	4092	577
Posit.*	1	3922	2932
Resultat: neg	0	3664	1030
O Rh POS		3632	3152
NEGATIIVINEN	0	3203	1442
B Rh(D)pos		2919	1931
Tutkimuksen tulos: Negat	0	2836	1380
NEGAT pmy/ml	0	2589	1920
POSITIVE	1	2560	1501
Provresultat: neg	0	2181	479
Posit*	1	2086	1345
-(negat)	0	1905	1839
POSITIVE*	1	1905	799
B Rh POS		1893	1660
Resultat: Neg.	0	1663	319
POSIT.*	0	1657	359
negat U/ml	0	1547	1399
pos*	1	1478	648
ABRh(D)pos		1417	884
2 vrk neg.		1313	753
Resultat: pos	1	1238	549
Tutkimuksen tulos: NEGATNäytelaatu:Nenänieluerite	0	1151	1005
NEGATNäytteen laatu:nenänielu	0	1098	770
Tutkimuksen tulos: negatiivinen	0	1073	815
Vastaus: neg	0	1064	281
A Rh(D)neg		1061	637
positive	1	1052	539
NEGAT U/ml	0	1042	951
posit pmy/ml	1	1019	625
posit.	1	1019	783
Tehty NEGATIIVINEN	0	961	773
Resultat: NEGAT Lomake	0	957	479
SARS-CoV-2-nukleiinihappo-osoitus negatiivinen.	0	935	688
AB Rh POS		929	823
Tutkimuksen tulos: negatNäytelaatu:Nenänieluerite	0	908	810
NEG E6/L	0	889	726
NEGAT Titteri	0	878	608
Neg E6/L	0	875	714
Provresultat: NEGAT	0	838	369
O Rh(D)neg		791	527
Resultat: NEG Lomake	0	767	565
seulpos	1	759	283
Näytteenottotapa: KeskisuihkuRakkoaika: Alle 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		723	573
Resultat: neg Lomake	0	721	404
A Rh NEG		698	614
Seul posit	1	687	532
POSIT U/ml	1	687	483
1. LÖYDÖS: (Viljely) NEGATIIVINEN		677	463
Neisseria gonorrhoeae negatiivinenChlamydia trachomatis negatiivinen	0	666	511
Resultat: Neg	0	660	173
Tutkimuksen tulos: NEGATNäytelaatu:NENÄNIELUERITE	0	649	599
Tutkimuksen tulos: POSIT	1	637	552
Tutkimuksen tulos: negat.	0	632	491
POSITIIVINEN	1	616	595
Tutkimuksen tulos: Negatiivinen streptokokkiviljely.	0	588	500
neg Arvio	0	587	332
Vastaus: NEGAT	0	578	88
Tutkimuksen tulos: Lausunto1. LÖYDÖS: (Viljely) NEGATIIVINEN	0	577	173
+(pos eiA)		576	476
Tutkimuksen tulos: Pos	1	557	441
Tutkimuksen tulos: NEG Arvio	0	540	434
Tutkimuksen tulos: NEGAT Titteri	0	538	504
NEG IU/ml	0	516	276
O Rh NEG		506	442
Resultat: NEG	0	499	425
Negat. U/l	0	496	453
Näytteenottotapa: KeskisuihkuBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		492	428
B Rh(D)neg		485	284
POS/NEG		480	402
Näytteenottotapa: KeskisuihkuRakkoaika: Yli 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		478	412
Tutkimuksen tulos: Negat. Serokonversio HCV-infektiossa tapahtuu useimmiten vasta 3 - 4 kuukautta sairastumisesta. Vasta-aineiden tutkiminen on näin ollen akuutin C-hepatiitin diagnostiikassa vain rajallisesti sovelias.		477	221
POS Arvio	1	468	325
Tehty 2 VRK:N VILJELY NEGATIIVINEN Mikäli kasvua ilmenee rikastusviljelyssä,  ilmoitamme siitä noin 6 vrk:n kuluessa.		453	296
Provresultat: Negat l	0	436	253
Tutkimuksen tulos: posit	1	431	307
NEGAT Lopullinen vastaus	0	425	291
Tutkimuksen tulos: -(neg)	0	422	203
Tutkimuksen tulos: F -SalmVi Negatiivinen	0	420	209
NEGATNäytteen laatu:Nenänielu	0	400	340
? RhD pos		395	84
Tutkimuksen tulos: Neg.	0	390	102
Provresultat: pos	1	382	227
Näytteenottotapa: KeskisuihkuRakkoaika: 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		361	328
Tutkimuksen tulos: NEGATNäytelaatu:ERITE, NENÄNIELU-	0	358	336
Tutkimuksen tulos: neg Arvio	0	350	201
Tutkimuksen tulos: POS	1	349	306
Nukleiinihaponosoitukset negatiiviset.	0	347	235
Provresultat: Neg.	0	339	71
pos.	1	330	281
Resultat: POSITIVE	1	323	123
Tehty1. LÖYDÖS: (Viljely) NEGATIIVINEN	0	322	157
negat Titteri	0	316	197
Provresultat: neg Lomake	0	314	118
Resultat: neg.	0	305	233
Tutkimuksen tulos: Negat. titteri	0	304	299
Provresultat: Posit	1	294	193
-neg	0	290	112
-(Neg)	0	289	268
Tehty.NEGAT	0	287	158
POSIT EIU		285	270
Tutkimuksen tulos: Positiivinen	1	281	260
B Rh NEG	0	273	245
Tutkimuksen tulos: Ps-StrVi Negatiivinen	1	268	250
Tutkimuksen tulos: Ei tehty, koska S -ENA negat. U ml	0	264	84
Tutkimuksen tulos: NEGAT AU/ml	0	261	134
Vastaus: NEGAT Lomake	0	255	141
Resultat: negat Lomake	0	255	99
+(pos A)		251	228
Tutkimuksen tulos: Posit.	1	246	213
