OMOPID	MIN_FILTER	MAX_FILTER	QC_NOTES
3000963	-inf	500.0	clinically impossible value
3024731	-inf	2000.0	clinically impossible value
3010813	-inf	2000.0	clinically impossible value
3026361	-inf	20.0	clinically impossible value
3020564	-inf	10000.0	clinically impossible value
3009542	0.0	100.0	clinically impossible value
3019550	-inf	10000.0	clinically impossible value
3001308	0.0	20.0	clinically impossible value
3023602	-inf	15.0	clinically impossible value
3018251	1.0	100.0	clinically impossible value
3003338	-inf	1000.0	clinically impossible value
3002385	-inf	100.0	clinically impossible value
3004410	-inf	250.0	clinically impossible value
3020460	-inf	1000.0	clinically impossible value
40764999	-inf	400.0	clinically impossible value
3013707	-inf	200.0	clinically impossible value
3021347	-inf	20.0	clinically impossible value
3024561	-inf	60.0	clinically impossible value
40771025	-inf	1000.0	clinically impossible value
3009508	-inf	1000.0	clinically impossible value
3019800	-inf	1000000.0	clinically impossible value
3020682	-inf	6000.0	clinically impossible value
3026782	0.0	inf	clinically impossible value
3022948	-inf	1000.0	clinically impossible value
3032080	-inf	40.0	clinically impossible value
3016502	-inf	102.0	clinically impossible value
3003396	-inf	100.0	clinically impossible value
3016417	-inf	100000.0	clinically impossible value
3011960	-inf	100000.0	clinically impossible value
3019150	-inf	100.0	clinically impossible value
3018405	-inf	40.0	clinically impossible value
3046279	-inf	10000.0	clinically impossible value
46236952	-inf	400.0	clinically impossible value
3009214	-inf	200.0	clinically impossible value
3030366	-inf	40.0	clinically impossible value
3020427	-inf	10.0	clinically impossible value
3006184	-inf	600.0	clinically impossible value
3000475	-inf	2000000.0	clinically impossible value
3000570	-inf	1000.0	clinically impossible value
3010838	-inf	40.0	clinically impossible value
3012501	0.0	inf	clinically impossible value
3019897	5.0	inf	clinically impossible value
3009466	-inf	3000.0	clinically impossible value
3017044	-inf	1000.0	clinically impossible value
3022756	-inf	50000.0	clinically impossible value
3000081	-inf	200000.0	clinically impossible value
3006270	-inf	1500.0	clinically impossible value
3010130	-inf	200.0	clinically impossible value
3005791	-inf	500.0	clinically impossible value
3031309	-inf	500.0	clinically impossible value
3003245	-inf	5.0	clinically impossible value
